Date,selic,ipca,ibc_br
2005-05-31,19.6,7.77,11.25
2005-06-30,19.75,7.04,10.42
2005-07-31,19.75,6.38,8.0
2005-08-31,19.75,5.859999999999999,11.09
2005-09-30,19.62,5.879999999999999,9.18
2005-10-31,19.31,6.1899999999999995,10.64
2005-11-30,18.88,6.05,10.34
2005-12-31,18.23,5.55,11.28
2006-01-31,17.69,5.5600000000000005,12.41
2006-02-28,17.25,5.38,10.64
2006-03-31,16.69,5.2,9.81
2006-04-30,16.2,4.54,6.0
2006-05-31,15.75,4.15,11.57
2006-06-30,15.25,3.96,8.44
2006-07-31,15.06,3.9,12.01
2006-08-31,14.73,3.7800000000000002,11.83
2006-09-30,14.25,3.64,11.43
2006-10-31,14.04,3.2199999999999998,13.52
2006-11-30,13.73,2.98,12.5
2006-12-31,13.25,3.0999999999999996,11.52
2007-01-31,13.19,2.95,13.73
2007-02-28,13.0,2.98,13.88
2007-03-31,12.81,2.92,14.13
2007-04-30,12.65,2.96,16.09
2007-05-31,12.5,3.14,14.49
2007-06-30,12.12,3.63,15.17
2007-07-31,11.79,3.68,13.48
2007-08-31,11.5,4.1,12.02
2007-09-30,11.29,4.07,10.44
2007-10-31,11.25,4.04,12.17
2007-11-30,11.25,4.11,10.09
2007-12-31,11.25,4.37,10.24
2008-01-31,11.25,4.47,12.66
2008-02-29,11.25,4.5200000000000005,15.1
2008-03-31,11.25,4.63,10.77
2008-04-30,11.48,4.93,15.65
2008-05-31,11.75,5.4399999999999995,12.4
2008-06-30,12.18,5.8999999999999995,16.23
2008-07-31,12.44,6.19,17.48
2008-08-31,13.0,6.0,14.81
2008-09-30,13.5,6.08,20.15
2008-10-31,13.75,6.23,15.97
2008-11-30,13.75,6.21,11.86
2008-12-31,13.75,5.75,8.93
2009-01-31,13.43,5.69,5.14
2009-02-28,12.75,5.75,4.53
2009-03-31,11.78,5.470000000000001,8.74
2009-04-30,11.22,5.3999999999999995,4.04
2009-05-31,10.25,5.08,5.08
2009-06-30,9.62,4.7,4.15
2009-07-31,9.1,4.41,3.75
2009-08-31,8.75,4.28,5.2
2009-09-30,8.75,4.26,5.91
2009-10-31,8.75,4.09,8.5
2009-11-30,8.75,4.14,13.16
2009-12-31,8.75,4.23,17.33
2010-01-31,8.75,4.5,16.18
2010-02-28,8.75,4.73,16.85
2010-03-31,8.75,5.05,18.53
2010-04-30,8.8,5.140000000000001,18.3
2010-05-31,9.5,5.1,17.57
2010-06-30,10.02,4.74,16.63
2010-07-31,10.41,4.51,16.85
2010-08-31,10.75,4.3999999999999995,17.65
2010-09-30,10.75,4.61,16.54
2010-10-31,10.75,5.08,13.52
2010-11-30,10.75,5.5,16.4
2010-12-31,10.75,5.76,14.7
2011-01-31,10.94,5.84,15.19
2011-02-28,11.25,5.86,17.28
2011-03-31,11.72,6.13,11.91
2011-04-30,11.8,6.33,13.78
2011-05-31,12.0,6.37,16.56
2011-06-30,12.18,6.52,14.93
2011-07-31,12.34,6.67,11.69
2011-08-31,12.5,7.0,12.79
